rng_run,bluetooth_enabled,distance_m,simulation_time_s,rx_packets,rx_bytes,throughput_mbps
1,0,3,10,57942,59332608,47.4661
1,1,3,10,20415,20904960,16.7240
2,0,3,10,57930,59320320,47.4563
2,1,3,10,20420,20910080,16.7281
3,0,3,10,57948,59338752,47.4710
3,1,3,10,20428,20918272,16.7346
4,0,3,10,57948,59338752,47.4710
4,1,3,10,20423,20913152,16.7305
5,0,3,10,57956,59346944,47.4776
5,1,3,10,20437,20927488,16.7420
6,0,3,10,57946,59336704,47.4694
6,1,3,10,20426,20916224,16.7330
7,0,3,10,57944,59334656,47.4677
7,1,3,10,20438,20928512,16.7428
